open_time,open,high,low,close,volume,fg_index,sentiment_score
2026-02-08 12:00:00,70948.55961552,70948.55961552,70948.55961552,70948.55961552,50909192221.80524,7.0,0.0
2026-02-08 13:00:00,71178.21548883,71178.21548883,71178.21548883,71178.21548883,48489406747.01789,7.0,0.0
2026-02-08 14:00:00,71450.0975072,71450.0975072,71450.0975072,71450.0975072,47875411428.06515,7.0,0.0
2026-02-08 15:00:00,71185.43635253,71185.43635253,71185.43635253,71185.43635253,46594525663.13195,7.0,0.0
2026-02-08 16:00:00,71093.28992023,71093.28992023,71093.28992023,71093.28992023,44359669412.38303,7.0,0.0
2026-02-08 17:00:00,70382.84434236,70382.84434236,70382.84434236,70382.84434236,40167328812.61671,7.0,0.0
2026-02-08 18:00:00,70734.71298641,70734.71298641,70734.71298641,70734.71298641,39545112061.94845,7.0,0.0
2026-02-08 19:00:00,71115.10260732,71115.10260732,71115.10260732,71115.10260732,39789681942.22022,7.0,0.0
2026-02-08 20:00:00,71364.02621667,71364.02621667,71364.02621667,71364.02621667,38109107529.05758,7.0,0.0
2026-02-08 21:00:00,70744.26363456,70744.26363456,70744.26363456,70744.26363456,39956581402.11626,7.0,0.0
2026-02-08 22:00:00,70676.40743566,70676.40743566,70676.40743566,70676.40743566,40124745069.16674,7.0,0.0
2026-02-08 23:00:00,71010.30811855,71010.30811855,71010.30811855,71010.30811855,39885620566.42081,7.0,0.0
2026-02-09 00:00:00,70288.14411282,70288.14411282,70288.14411282,70288.14411282,42710413811.381424,14.0,0.0
2026-02-09 01:00:00,70459.16182303,70459.16182303,70459.16182303,70459.16182303,43232940126.51084,14.0,0.0
2026-02-09 02:00:00,70331.36328987,70331.36328987,70331.36328987,70331.36328987,43958720147.785286,14.0,0.0
2026-02-09 03:00:00,70569.99753773,70569.99753773,70569.99753773,70569.99753773,44628836015.89235,14.0,0.0
2026-02-09 04:00:00,71229.73530964,71229.73530964,71229.73530964,71229.73530964,45666691156.23054,14.0,0.0
2026-02-09 05:00:00,70964.73659394,70964.73659394,70964.73659394,70964.73659394,46394131621.17513,14.0,0.0
2026-02-09 06:00:00,70917.71407758,70917.71407758,70917.71407758,70917.71407758,45222326315.17048,14.0,0.0
2026-02-09 07:00:00,70599.48065506,70599.48065506,70599.48065506,70599.48065506,46173458009.80861,14.0,0.0
2026-02-09 08:00:00,70373.24121786,70373.24121786,70373.24121786,70373.24121786,46330132588.296974,14.0,0.0
2026-02-09 09:00:00,69837.07732989,69837.07732989,69837.07732989,69837.07732989,46182465578.47193,14.0,0.0
2026-02-09 10:00:00,69550.37698574,69550.37698574,69550.37698574,69550.37698574,45873852335.29174,14.0,0.0
2026-02-09 11:00:00,68682.80182171,68682.80182171,68682.80182171,68682.80182171,47155776171.561874,14.0,0.0
2026-02-09 12:00:00,68832.02582911,68832.02582911,68832.02582911,68832.02582911,47596951083.62912,14.0,0.0
2026-02-09 13:00:00,69082.02289196,69082.02289196,69082.02289196,69082.02289196,47716231520.51595,14.0,0.0
2026-02-09 14:00:00,68592.05509846,68592.05509846,68592.05509846,68592.05509846,47636321385.66653,14.0,0.0
2026-02-09 15:00:00,69277.24182643,69277.24182643,69277.24182643,69277.24182643,50373282830.7521,14.0,0.0
2026-02-09 16:00:00,69497.95047681,69497.95047681,69497.95047681,69497.95047681,50586871562.70889,14.0,0.0
2026-02-09 17:00:00,70052.90697155,70052.90697155,70052.90697155,70052.90697155,51918509561.750275,14.0,-0.15
2026-02-09 18:00:00,70580.77336768,70580.77336768,70580.77336768,70580.77336768,54510853357.28023,14.0,0.0
2026-02-09 19:00:00,70345.99548692,70345.99548692,70345.99548692,70345.99548692,55540937707.21441,14.0,0.0
2026-02-09 20:00:00,70891.5813253,70891.5813253,70891.5813253,70891.5813253,56251217032.015076,14.0,0.6666666666666666
2026-02-09 21:00:00,70744.76061236,70744.76061236,70744.76061236,70744.76061236,56620564562.80137,14.0,0.0
2026-02-09 22:00:00,70375.09590515,70375.09590515,70375.09590515,70375.09590515,58987498075.98621,14.0,0.0
2026-02-09 23:00:00,70339.16694176,70339.16694176,70339.16694176,70339.16694176,58996917412.390236,14.0,0.0
2026-02-10 00:00:00,70123.68796097,70123.68796097,70123.68796097,70123.68796097,55970867172.749596,9.0,0.0
2026-02-10 01:00:00,69826.11877692,69826.11877692,69826.11877692,69826.11877692,55256992263.42356,9.0,0.0
2026-02-10 02:00:00,70394.23922234,70394.23922234,70394.23922234,70394.23922234,54673189898.7926,9.0,0.0
2026-02-10 03:00:00,70064.76056999,70064.76056999,70064.76056999,70064.76056999,53438939737.40437,9.0,0.0
2026-02-10 04:00:00,69457.98618467,69457.98618467,69457.98618467,69457.98618467,53117473368.9359,9.0,-0.1111111111111111
2026-02-10 05:00:00,69797.422949,69797.422949,69797.422949,69797.422949,52918572064.28768,9.0,-0.09090909090909091
2026-02-10 06:00:00,69382.33864852,69382.33864852,69382.33864852,69382.33864852,52873750035.38654,9.0,0.0
2026-02-10 07:00:00,68847.05069249,68847.05069249,68847.05069249,68847.05069249,53506698038.90941,9.0,0.0
2026-02-10 08:00:00,68881.0732317,68881.0732317,68881.0732317,68881.0732317,52722974911.08274,9.0,0.0
2026-02-10 09:00:00,69064.9911249,69064.9911249,69064.9911249,69064.9911249,52034983740.19124,9.0,0.0
2026-02-10 10:00:00,69105.54398343,69105.54398343,69105.54398343,69105.54398343,51648701984.67807,9.0,0.0
2026-02-10 11:00:00,68877.64853073,68877.64853073,68877.64853073,68877.64853073,50171205626.949326,9.0,0.0
2026-02-10 12:00:00,68522.82784238,68522.82784238,68522.82784238,68522.82784238,49736037055.876144,9.0,0.0
2026-02-10 13:00:00,68543.23050244,68543.23050244,68543.23050244,68543.23050244,49549051754.988556,9.0,-0.4
2026-02-10 14:00:00,68958.60997611,68958.60997611,68958.60997611,68958.60997611,49396649807.45645,9.0,0.0
2026-02-10 15:00:00,68400.93025762,68400.93025762,68400.93025762,68400.93025762,49670133970.18679,9.0,0.0
2026-02-10 16:00:00,69246.28467258,69246.28467258,69246.28467258,69246.28467258,49421123396.0911,9.0,0.0
2026-02-10 17:00:00,69539.89537575,69643.88085349,69539.89537575,69643.88085349,97511619874.93396,9.0,0.0
2026-02-10 18:00:00,69855.81229515,69855.81229515,68743.10065284,68743.10065284,94737077411.73193,9.0,0.0
2026-02-10 19:00:00,68892.14110177,69204.17062401,68892.14110177,69204.17062401,93890800044.19298,9.0,0.0
2026-02-10 20:00:00,69014.09782546,69014.09782546,68897.41115609,68897.41115609,92163805075.74445,9.0,0.0
2026-02-10 21:00:00,68756.11136656,68756.11136656,68527.99034462,68527.99034462,90999975649.48093,9.0,-0.15
2026-02-10 22:00:00,68636.08258362,68636.08258362,68621.39002265,68621.39002265,89409403948.47119,9.0,0.0
2026-02-10 23:00:00,68661.02296854,68768.63075763,68661.02296854,68768.63075763,88655631568.21309,9.0,0.0
2026-02-11 00:00:00,68787.11157131,69066.40428578,68787.11157131,69066.40428578,86549773028.95816,11.0,0.0
2026-02-11 01:00:00,69163.88217016,69163.88217016,68994.69008492,68994.69008492,84863185473.99712,11.0,0.0
2026-02-11 02:00:00,68946.97762062,68946.97762062,68625.07953828,68625.07953828,87258533656.8959,11.0,0.0
2026-02-11 03:00:00,68644.96060706,68644.96060706,68385.88809062,68385.88809062,86610841097.83365,11.0,0.0
2026-02-11 04:00:00,68175.45041937,68175.45041937,67565.44621438,67565.44621438,87727801332.55557,11.0,-0.125
2026-02-11 05:00:00,67551.39777765,67551.39777765,67492.75947049,67492.75947049,89074282606.17474,11.0,-0.4166666666666667
2026-02-11 06:00:00,67393.13388769,67393.13388769,66730.29233349,66730.29233349,89614356681.44653,11.0,0.0
2026-02-11 07:00:00,66764.5889808,67064.8178484,66764.5889808,67064.8178484,90446686154.21677,11.0,0.0
2026-02-11 08:00:00,67017.05721591,67017.05721591,66955.33916639,66955.33916639,90782044100.61194,11.0,0.0
2026-02-11 09:00:00,66970.62905077,66970.62905077,66750.66419574,66750.66419574,90935123495.66956,11.0,0.0
2026-02-11 10:00:00,66807.61193886,66807.61193886,66611.15231792,66611.15231792,90662685473.98654,11.0,0.0
2026-02-11 11:00:00,66494.98120901,66963.16727998,66494.98120901,66963.16727998,92268507248.04541,11.0,0.0
2026-02-11 12:00:00,67014.71498125,67051.50306288,67014.71498125,67051.50306288,91824857459.87761,11.0,0.0
2026-02-11 13:00:00,67091.50719892,67224.71448199,67091.50719892,67224.71448199,93588584573.12366,11.0,-0.3
2026-02-11 14:00:00,67437.2425514,67437.2425514,66862.22190712,66862.22190712,96449916089.00798,11.0,0.0
2026-02-11 15:00:00,66520.47043126,66520.47043126,66191.27108209,66191.27108209,91905558354.01419,11.0,0.0
2026-02-11 16:00:00,66493.85891765,66493.85891765,66010.6560141,66010.6560141,101006890323.20007,11.0,0.0
2026-02-11 17:00:00,66001.27448137,66611.99462658,66001.27448137,66611.99462658,102370223014.42493,11.0,0.0
2026-02-11 18:00:00,66499.01615547,67133.87047235,66499.01615547,67133.87047235,103086412985.86102,11.0,0.0
2026-02-11 19:00:00,67229.70574813,67612.60435039,67229.70574813,67612.60435039,103329631708.26822,11.0,0.0
2026-02-11 20:00:00,67537.21350096,67537.21350096,67521.87365549,67521.87365549,104707356792.69296,11.0,-0.16666666666666666
2026-02-11 21:00:00,67486.51819881,67890.83100193,67486.51819881,67890.83100193,106393282710.45433,11.0,-0.21428571428571427
2026-02-11 22:00:00,67779.276758,67779.276758,67531.99163799,67531.99163799,108433059266.29376,11.0,0.0
2026-02-11 23:00:00,67390.92632778,67390.92632778,66890.70569519,66890.70569519,109005893347.22488,11.0,0.0
2026-02-12 00:00:00,66993.76514616,67485.13988203,66993.76514616,67485.13988203,109840257367.54968,5.0,0.0
2026-02-12 01:00:00,67451.07122443,67633.19987483,67451.07122443,67633.19987483,110990089379.53506,5.0,0.0
2026-02-12 02:00:00,67649.64782221,67679.06181049,67649.64782221,67679.06181049,111138202252.61832,5.0,0.0
2026-02-12 03:00:00,67387.85725544,67437.61504029,67387.85725544,67437.61504029,110386303903.84834,5.0,0.0
2026-02-12 04:00:00,67524.26768393,67524.26768393,67172.44466798,67172.44466798,108491470464.75061,5.0,0.0
2026-02-12 05:00:00,66986.30434164,66986.30434164,66967.46872626,66967.46872626,107475212838.44563,5.0,-0.05263157894736842
2026-02-12 06:00:00,67078.87774532,67103.15035913,67078.87774532,67103.15035913,106089288459.93329,5.0,0.0
2026-02-12 07:00:00,67053.22272636,67123.483721,67053.22272636,67123.483721,102648814816.33078,5.0,0.0
2026-02-12 08:00:00,67178.45810771,67178.45810771,66979.03067779,66979.03067779,101931940720.0075,5.0,0.0
2026-02-12 09:00:00,67025.73999198,67359.63194713,67025.73999198,67359.63194713,102340234380.01357,5.0,0.0
2026-02-12 10:00:00,67505.20239438,67793.86473503,67505.20239438,67793.86473503,102172146434.47015,5.0,0.0
2026-02-12 11:00:00,67918.86683305,68008.08620089,67918.86683305,68008.08620089,102035059417.59848,5.0,0.0
2026-02-12 12:00:00,68104.64609334,68104.64609334,67885.19145593,67885.19145593,101750737948.40906,5.0,0.0
2026-02-12 13:00:00,67821.82074131,68012.81290021,67821.82074131,68012.81290021,100105287559.64975,5.0,-0.05
2026-02-12 14:00:00,68308.51392674,68308.51392674,67716.17946489,67716.17946489,97093202505.25496,5.0,0.0
2026-02-12 15:00:00,67619.70970026,67619.70970026,67341.46054031,67341.46054031,91694325611.69556,5.0,0.0
2026-02-12 16:00:00,67107.39876003,67107.39876003,66026.38094186,66026.38094186,91298072707.83461,5.0,0.0
2026-02-12 17:00:00,65788.29080024,65788.29080024,65738.3485577,65738.3485577,94518811516.15216,5.0,0.0
2026-02-12 18:00:00,65411.6291343,65610.16010486,65411.6291343,65610.16010486,97104111323.01959,5.0,0.0
2026-02-12 19:00:00,65536.35172345,65943.08399286,65536.35172345,65943.08399286,97304972096.94833,5.0,0.0
2026-02-12 20:00:00,65787.26041698,65787.26041698,65296.48868623,65296.48868623,98286738099.26468,5.0,-0.125
2026-02-12 21:00:00,65373.15346546,65791.60126737,65373.15346546,65791.60126737,96355766125.57089,5.0,-0.5833333333333334
2026-02-12 22:00:00,65760.26221328,66211.85886442,65760.26221328,66211.85886442,95495785573.10098,5.0,0.0
2026-02-12 23:00:00,66246.03819951,66246.03819951,66168.76890011,66168.76890011,95170009356.77527,5.0,0.0
2026-02-13 00:00:00,66192.37908689,66192.37908689,65905.28363786,65905.28363786,95731997897.04636,9.0,0.0
2026-02-13 01:00:00,65907.85178274,66480.3384884,65907.85178274,66480.3384884,95616336073.35893,9.0,0.0
2026-02-13 02:00:00,66354.20379583,66634.65772459,66354.20379583,66634.65772459,92522546339.20578,9.0,0.0
2026-02-13 03:00:00,66660.74922527,66660.74922527,66444.09317288,66444.09317288,96189830355.05814,9.0,0.0
2026-02-13 04:00:00,66460.80346948,66460.80346948,66333.11246326,66333.11246326,95793614952.38104,9.0,0.0
2026-02-13 05:00:00,66287.24787007,66355.45116137,66287.24787007,66355.45116137,95842438694.34491,9.0,-0.3125
2026-02-13 06:00:00,66145.26647622,66152.92576614,66145.26647622,66152.92576614,90831447995.24011,9.0,0.0
2026-02-13 07:00:00,66319.79278508,66319.79278508,66161.4602031,66161.4602031,94761848792.1062,9.0,0.0
2026-02-13 08:00:00,66168.09118045,66621.86389376,66168.09118045,66621.86389376,95834527451.16302,9.0,0.0
2026-02-13 09:00:00,66633.60165763,66925.9146837,66633.60165763,66925.9146837,96080019223.54115,9.0,0.0
2026-02-13 10:00:00,66895.33748461,67019.10947172,66895.33748461,67019.10947172,95793214455.53009,9.0,0.0
2026-02-13 11:00:00,66928.08718594,66987.23904178,66928.08718594,66987.23904178,94235911198.92969,9.0,0.0
2026-02-13 12:00:00,67126.01455622,67126.01455622,67112.35345977,67112.35345977,93185900703.11765,9.0,0.0
2026-02-13 13:00:00,67051.53066548,67319.54224182,67051.53066548,67319.54224182,93318627561.39429,9.0,-0.3
2026-02-13 14:00:00,67252.7865717,67731.56988054,67252.7865717,67731.56988054,95709263784.83401,9.0,0.0
2026-02-13 15:00:00,67680.10358293,68587.36480635,67680.10358293,68587.36480635,96769042667.40062,9.0,0.0
2026-02-13 16:00:00,68601.35608327,69110.33021999,68601.35608327,69110.33021999,94155251511.29051,9.0,0.0
2026-02-13 17:00:00,69105.3880728,69105.3880728,69074.46302279,69074.46302279,96443177125.30473,9.0,0.0
2026-02-13 18:00:00,69016.92320745,69178.4922079,69016.92320745,69178.4922079,92903072420.9231,9.0,0.0
2026-02-13 19:00:00,69097.8374776,69097.8374776,69023.26623595,69023.26623595,91669976913.44002,9.0,0.0
2026-02-13 20:00:00,68928.36804915,68928.36804915,68713.00305939,68713.00305939,90287853429.64114,9.0,0.2
2026-02-13 21:00:00,68733.84411754,68792.72052291,68733.84411754,68792.72052291,89582368819.97057,9.0,-0.06666666666666667
2026-02-13 22:00:00,68842.48530803,68913.55012902,68842.48530803,68913.55012902,89319764309.02025,9.0,0.0
2026-02-13 23:00:00,68930.85615649,68930.85615649,68835.68459134,68835.68459134,87623265559.10077,9.0,0.0
2026-02-14 00:00:00,68848.91601457,69069.39516199,68848.91601457,69069.39516199,85991386628.74045,9.0,0.0
2026-02-14 01:00:00,69052.11814105,69052.11814105,68908.96946225,68908.96946225,85257177518.06444,9.0,0.0
2026-02-14 02:00:00,68925.81413527,68925.81413527,68864.22311337,68864.22311337,83332556355.0411,9.0,0.0
2026-02-14 03:00:00,68850.55795334,68934.20711601,68850.55795334,68934.20711601,82233316318.29977,9.0,0.0
2026-02-14 04:00:00,68946.54151316,68946.54151316,68774.06723896,68774.06723896,81316614638.50467,9.0,-0.375
2026-02-14 05:00:00,68759.15934179,68759.15934179,68749.81421462,68749.81421462,80763595080.2196,9.0,0.0
2026-02-14 06:00:00,68742.18544957,68872.46858425,68742.18544957,68872.46858425,79724555843.77524,9.0,0.0
2026-02-14 07:00:00,68897.33349197,69221.4441989,68897.33349197,69221.4441989,80012544902.23691,9.0,0.0
2026-02-14 08:00:00,69189.82934924,69725.67325783,69189.82934924,69725.67325783,80604669902.04222,9.0,0.0
2026-02-14 09:00:00,69726.25267791,69726.25267791,69692.31115539,69692.31115539,81092465121.9526,9.0,0.0
2026-02-14 10:00:00,69691.52126792,69691.52126792,69600.59651552,69600.59651552,79470847812.26465,9.0,0.0
2026-02-14 11:00:00,69635.27468433,70411.53377019,69635.27468433,70411.53377019,81705126899.37183,9.0,0.0
2026-02-14 12:00:00,70434.28463416,70434.28463416,69783.82418745,69783.82418745,85309208840.19455,9.0,0.4
2026-02-14 13:00:00,69633.02636522,69633.02636522,69321.45051386,69321.45051386,88754247176.4855,9.0,0.0
2026-02-14 14:00:00,69416.53585337,69809.51704921,69416.53585337,69809.51704921,90769873527.25594,9.0,0.0
2026-02-14 15:00:00,69702.71797144,69760.32525919,69702.71797144,69760.32525919,86889922070.3209,9.0,0.0
2026-02-14 16:00:00,69761.73770487,69761.73770487,69728.94970232,69728.94970232,80202852114.36081,9.0,0.0
2026-02-14 17:00:00,69709.11375885,69709.11375885,69700.20674719,69700.20674719,80259239542.80742,9.0,0.0
2026-02-14 18:00:00,69687.28327881,69731.49047559,69687.28327881,69731.49047559,79031250473.17032,9.0,0.0
2026-02-14 19:00:00,69733.54122327,69811.79552218,69733.54122327,69811.79552218,77793525314.72812,9.0,0.3333333333333333
2026-02-14 20:00:00,69825.50119312,69972.59391491,69825.50119312,69972.59391491,76688420858.73004,9.0,-0.2222222222222222
2026-02-14 21:00:00,69990.81753073,69990.81753073,69866.76416215,69866.76416215,77120938822.29901,9.0,-0.125
2026-02-14 22:00:00,69884.50659515,69968.72093394,69884.50659515,69968.72093394,77673817811.121,9.0,0.0
2026-02-14 23:00:00,69924.91653177,69924.91653177,69778.8676358,69778.8676358,77867055901.50711,9.0,0.0
2026-02-15 00:00:00,69774.235326,69774.235326,69745.19683722,69745.19683722,78140131354.79861,8.0,0.0
2026-02-15 01:00:00,69729.48913093,69729.48913093,69611.14803978,69611.14803978,78273681978.96375,8.0,0.0
2026-02-15 02:00:00,69674.43949798,69674.43949798,69506.92286126,69506.92286126,78592103118.10056,8.0,1.0
2026-02-15 03:00:00,69463.07617719,69923.0185454,69463.07617719,69923.0185454,80709659752.39822,8.0,0.2
2026-02-15 04:00:00,69961.31280354,70125.31736758,69961.31280354,70125.31736758,83686574749.14233,8.0,0.6666666666666666
2026-02-15 05:00:00,70155.37241359,70267.0035881,70155.37241359,70267.0035881,86144641750.81546,8.0,-0.5
2026-02-15 06:00:00,70243.08860355,70372.02845264,70243.08860355,70372.02845264,86874929052.06845,8.0,0.0
2026-02-15 07:00:00,70373.12694781,70695.65123827,70373.12694781,70695.65123827,88697605321.99179,8.0,0.0
2026-02-15 08:00:00,70786.26660662,70786.26660662,70406.5903258,70406.5903258,89364958853.77957,8.0,0.0
2026-02-15 09:00:00,70411.32054067,70411.32054067,70384.92898681,70384.92898681,88973674947.76349,8.0,0.0
2026-02-15 10:00:00,70376.88960842,70422.70745887,70376.88960842,70422.70745887,89311000760.82143,8.0,0.0
2026-02-15 11:00:00,70404.94823152,70404.94823152,70260.34634778,70260.34634778,87657099206.08519,8.0,0.0
2026-02-15 12:00:00,70267.17175907,70267.17175907,70267.17175907,70267.17175907,42656707239.25695,8.0,0.4
2026-02-15 13:00:00,69407.86168227,69407.86168227,69407.86168227,69407.86168227,42799398949.42606,8.0,0.2
2026-02-15 14:00:00,68940.40544021,69101.80764036,68940.40544021,69101.80764036,80633597708.83347,8.0,0.0
2026-02-15 15:00:00,69110.9370635,69110.9370635,69046.10792653,69046.10792653,78913583015.87537,8.0,0.0
2026-02-15 16:00:00,69060.54773086,69060.54773086,69060.54773086,69060.54773086,38531987079.00762,8.0,0.0
2026-02-15 17:00:00,69017.20567255,69017.20567255,69017.20567255,69017.20567255,38461586968.06049,8.0,0.0
2026-02-15 18:00:00,68584.36606596,68584.36606596,68584.36606596,68584.36606596,39388236341.30031,8.0,0.0
2026-02-15 19:00:00,68391.51912497,68391.51912497,68391.51912497,68391.51912497,41597413648.63246,8.0,0.5
2026-02-15 20:00:00,68282.55660713,68282.55660713,68282.55660713,68282.55660713,43838127124.04908,8.0,-0.18181818181818182
2026-02-15 21:00:00,68416.70301102,68416.70301102,68416.70301102,68416.70301102,43501255250.52263,8.0,-0.2857142857142857
2026-02-15 22:00:00,68837.65412376,68837.65412376,68837.65412376,68837.65412376,43363826540.775185,8.0,0.0
2026-02-15 23:00:00,68923.26011623,68923.26011623,68923.26011623,68923.26011623,43705863143.99274,8.0,0.0
2026-02-16 00:00:00,68768.90115159,68768.90115159,68768.90115159,68768.90115159,43854667150.379074,12.0,0.0
2026-02-16 01:00:00,68796.30691061,68796.30691061,68796.30691061,68796.30691061,43972754630.42491,12.0,0.0
2026-02-16 02:00:00,68597.79295323,68597.79295323,68597.79295323,68597.79295323,43668005158.817535,12.0,0.0
2026-02-16 03:00:00,68300.32527795,68300.32527795,68300.32527795,68300.32527795,44192436666.448364,12.0,0.0
2026-02-16 04:00:00,68382.82148586,68382.82148586,68382.82148586,68382.82148586,42931545177.236855,12.0,0.14285714285714285
2026-02-16 05:00:00,68826.2596648,68826.2596648,68826.2596648,68826.2596648,41527491725.70002,12.0,0.2
2026-02-16 06:00:00,68345.66811318,68345.66811318,68345.66811318,68345.66811318,40874346771.11209,12.0,0.0
2026-02-16 07:00:00,68410.92149953,68410.92149953,68410.92149953,68410.92149953,40636864983.94653,12.0,0.0
2026-02-16 08:00:00,68560.50286109,68560.50286109,68560.50286109,68560.50286109,38856119293.34337,12.0,0.0
2026-02-16 09:00:00,68724.45498884,68724.45498884,68724.45498884,68724.45498884,37923648100.39765,12.0,0.0
2026-02-16 10:00:00,68936.72084139,68936.72084139,68936.72084139,68936.72084139,38162278180.10267,12.0,0.0
2026-02-16 11:00:00,68753.0347155,68753.0347155,68753.0347155,68753.0347155,37595619399.02473,12.0,0.0
2026-02-16 12:00:00,68808.96258387,68808.96258387,68808.96258387,68808.96258387,37806720924.059425,12.0,0.0
2026-02-16 13:00:00,69795.92380407,69795.92380407,69795.92380407,69795.92380407,39041014229.26267,12.0,-0.1
2026-02-16 14:00:00,68346.28437607,68346.28437607,68346.28437607,68346.28437607,39153808075.73521,12.0,0.0
2026-02-16 15:00:00,68487.17348385,68487.17348385,68487.17348385,68487.17348385,39971376587.86661,12.0,0.0
2026-02-16 16:00:00,67536.57341346,67536.57341346,67536.57341346,67536.57341346,42174507201.070145,12.0,0.0
2026-02-16 17:00:00,67903.45493184,67903.45493184,67903.45493184,67903.45493184,42116963149.22997,12.0,0.0
2026-02-16 18:00:00,67929.14433967,67929.14433967,67929.14433967,67929.14433967,41299466836.781876,12.0,0.0
2026-02-16 19:00:00,67876.47955784,67876.47955784,67876.47955784,67876.47955784,38608241164.35534,12.0,0.0
2026-02-16 20:00:00,67885.19026944,67885.19026944,67885.19026944,67885.19026944,36440617471.9543,12.0,-0.2
2026-02-16 21:00:00,68430.50578115,68430.50578115,68430.50578115,68430.50578115,36636551267.25142,12.0,-0.4666666666666667
2026-02-16 22:00:00,68812.36456314,68812.36456314,68812.36456314,68812.36456314,36999872349.3947,12.0,0.0
2026-02-16 23:00:00,68530.25136153,68530.25136153,68530.25136153,68530.25136153,36885645970.048454,12.0,0.0
2026-02-17 00:00:00,68829.73020712,68829.73020712,68829.73020712,68829.73020712,36568840006.87469,10.0,0.0
2026-02-17 01:00:00,68844.64544023,68844.64544023,68844.64544023,68844.64544023,36641844631.48239,10.0,0.0
2026-02-17 02:00:00,68463.19954741,68463.19954741,68463.19954741,68463.19954741,36836356824.823395,10.0,0.0
2026-02-17 03:00:00,68784.98902229,68784.98902229,68784.98902229,68784.98902229,36718414357.84683,10.0,0.0
2026-02-17 04:00:00,68469.16907018,68469.16907018,68469.16907018,68469.16907018,35880304650.835075,10.0,0.0
2026-02-17 05:00:00,68457.55493828,68457.55493828,68457.55493828,68457.55493828,35704651061.301216,10.0,-0.1
2026-02-17 06:00:00,68220.70691097,68220.70691097,68220.70691097,68220.70691097,36550079172.716995,10.0,0.0
2026-02-17 07:00:00,68350.13959572,68350.13959572,68350.13959572,68350.13959572,36166038434.36519,10.0,0.0
2026-02-17 08:00:00,68394.85584986,68394.85584986,68394.85584986,68394.85584986,36267838578.70773,10.0,0.0
2026-02-17 09:00:00,68199.92391571,68199.92391571,68199.92391571,68199.92391571,36338660584.77412,10.0,0.0
2026-02-17 10:00:00,68096.60431309,68096.60431309,68096.60431309,68096.60431309,36122670855.86987,10.0,0.0
2026-02-17 11:00:00,67799.71911485,67799.71911485,67799.71911485,67799.71911485,36709946650.80654,10.0,0.0
2026-02-17 12:00:00,67864.99948821,67864.99948821,67864.99948821,67864.99948821,36489407491.733795,10.0,0.0
2026-02-17 13:00:00,67761.95626743,67761.95626743,67761.95626743,67761.95626743,34820151736.95933,10.0,-0.13043478260869565
2026-02-17 14:00:00,68091.79702597,68140.07438408,68091.79702597,68140.07438408,67098693125.15329,10.0,0.058823529411764705
2026-02-17 15:00:00,67033.81551237,67033.81551237,67033.81551237,67033.81551237,34794644018.96664,10.0,0.0
2026-02-17 16:00:00,67657.96671461,67657.96671461,67657.96671461,67657.96671461,32419871259.968952,10.0,0.0
2026-02-17 17:00:00,67536.43707678,67536.43707678,67536.43707678,67536.43707678,36473164234.537,10.0,0.0
2026-02-17 18:00:00,67198.53776741,67198.53776741,67169.2611416,67169.2611416,75136973763.95018,10.0,0.0
2026-02-17 19:00:00,68019.74979348,68019.74979348,68019.74979348,68019.74979348,38423624891.96926,10.0,0.0
2026-02-17 20:00:00,67690.9450704,67690.9450704,67690.9450704,67690.9450704,39147748702.11734,10.0,0.0
2026-02-17 21:00:00,67710.63679152,67710.63679152,67710.63679152,67710.63679152,39320371483.28519,10.0,0.1
2026-02-17 22:00:00,67628.32280006,67628.32280006,67628.32280006,67628.32280006,38284505164.60421,10.0,0.0
2026-02-17 23:00:00,67480.42776073,67480.42776073,67480.42776073,67480.42776073,38287829419.70817,10.0,0.0
2026-02-18 00:00:00,67515.09246534,67515.09246534,67515.09246534,67515.09246534,38100365326.6658,8.0,0.0
2026-02-18 01:00:00,67225.96453738,67225.96453738,67225.96453738,67225.96453738,37692045749.13836,8.0,0.0
2026-02-18 02:00:00,67191.6213304,67191.6213304,67191.6213304,67191.6213304,37378253195.698105,8.0,0.0
2026-02-18 03:00:00,67390.52625241,67390.52625241,67390.52625241,67390.52625241,37283110303.45107,8.0,0.0
2026-02-18 04:00:00,67492.0112291,67492.0112291,67492.0112291,67492.0112291,37131594456.95783,8.0,0.0
2026-02-18 05:00:00,67721.13016441,67721.13016441,67721.13016441,67721.13016441,36617031870.208534,8.0,0.0
2026-02-18 06:00:00,67642.06975398,67642.06975398,67642.06975398,67642.06975398,36440773882.432014,8.0,0.0
2026-02-18 07:00:00,67815.90033867,67815.90033867,67815.90033867,67815.90033867,36271314453.15184,8.0,0.0
2026-02-18 08:00:00,68139.37726173,68139.37726173,68139.37726173,68139.37726173,37048999519.825386,8.0,0.0
2026-02-18 09:00:00,68024.12788435,68024.12788435,68024.12788435,68024.12788435,37036977403.74254,8.0,0.0
2026-02-18 10:00:00,68064.55387184,68064.55387184,68064.55387184,68064.55387184,36599513114.010254,8.0,0.0
2026-02-18 11:00:00,67762.90654666,67762.90654666,67762.90654666,67762.90654666,36391632352.938156,8.0,0.0
2026-02-18 12:00:00,67491.4534939,67491.4534939,67491.4534939,67491.4534939,37197507066.037575,8.0,0.0
2026-02-18 13:00:00,67406.56853804,67406.56853804,67406.56853804,67406.56853804,36414230008.17919,8.0,-0.15
2026-02-18 14:00:00,67191.8920561,67191.8920561,66950.3266852,66950.3266852,69731572584.76251,8.0,0.0
